Country Name,Country Code,Series Name,Series Code,2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022]
Botswana,BWA,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,7696500052.9181,9333104170.27045,9233980552.4623,9787444579.97013,11332476744.5816,10896306678.5285,12342758167.426,12125872888.6649,11940305580.3228,12036616009.1476,11765155951.4735,..,..
Botswana,BWA,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,9202620036.57174,11858048667.4025,10946280130.6534,10906792924.9481,12330874406.0823,10896306678.5285,11864599955.8912,12708641492.2264,13212532825.5288,12801736449.5483,11794929188.8705,..,..
Botswana,BWA,Diarrhea treatment (% of children under 5 receiving oral rehydration and continued feeding),SH.STA.ORCF.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..
Botswana,BWA,Diarrhea treatment (% of children under 5 who received ORS packet),SH.STA.ORTH,..,..,..,..,..,..,..,..,..,..,..,..,..
Botswana,BWA,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,57.55473709,61.41548538,64.50315094,63.92881393,67.85910797,67.75788116,66.52246857,75.6595993,68.58383179,71.43074036,74.70545959,..,..
Botswana,BWA,Domestic general government health expenditure (% of GDP),SH.XPD.GHED.GD.ZS,3.60705996,3.60456705,4.09601831,4.15482092,3.99039125,4.13518047,3.83726597,5.01613283,4.14253378,4.37294102,4.6217618,..,..
Botswana,BWA,Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,217.92911583,255.23114738,261.85706543,267.4292623,273.10413869,242.72445527,246.02803326,336.34928976,287.81510518,292.07744021,270.98247035,..,..
Botswana,BWA,GDP (current US$),NY.GDP.MKTP.CD,12637273429.1339,15110642875.5965,13907464500.1489,14271738366.7917,15470087926.2484,13530749289.7861,15082636722.856,16105156375.5848,17031943186.1353,16725908661.9419,14960291540.5283,18737066306.9659,20352322157.1467
Burkina Faso,BFA,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,7597917077.82105,8059324529.06457,9057111044.02427,9359747295.02913,9661290400.63895,10197295033.0439,11059919670.6392,11773602900.8698,12692538582.2737,13506524560.9727,..,..,..
Burkina Faso,BFA,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,8677201104.65565,10009602637.2333,10801583105.9888,11617976227.7531,11920921047.0116,10197295033.0439,11105521186.4266,12195494854.1265,13834854595.1673,13670353375.3735,14663660244.0375,..,..
Burkina Faso,BFA,Diarrhea treatment (% of children under 5 receiving oral rehydration and continued feeding),SH.STA.ORCF.ZS,32.6,..,..,..,..,44.4,..,..,..,..,..,..,..
Burkina Faso,BFA,Diarrhea treatment (% of children under 5 who received ORS packet),SH.STA.ORTH,21.2,..,..,..,..,39.5,..,..,..,..,..,..,..
Burkina Faso,BFA,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,24.93154144,28.9587841,23.12789345,28.98208809,32.53527451,28.37508011,40.0837326,43.30178452,42.50740814,41.813591,43.45897293,..,..
Burkina Faso,BFA,Domestic general government health expenditure (% of GDP),SH.XPD.GHED.GD.ZS,1.30630887,1.34620178,1.06450117,1.61236513,1.62685239,1.45618761,2.38683128,2.62249136,2.10519767,2.2500782,2.92014813,..,..
Burkina Faso,BFA,Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,8.1940893,9.79513168,7.81315,12.29112082,12.48399823,9.2049504,15.89119716,18.65075326,16.57909433,17.17314707,23.54473671,..,..
Burkina Faso,BFA,GDP (current US$),NY.GDP.MKTP.CD,10109619736.1442,12080295984.7682,12561015145.3925,13444300489.8634,13943016080.2646,11832159315.9778,12833363043.9719,14106955625.3571,15890066209.8959,16178161666.1334,17933606212.6294,19737616003.022,18884619613.4388
Burundi,BDI,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,1468088703.68829,1466673430.41204,1739133598.63769,1881455317.09781,1960883704.77528,2227020038.99699,2115474985.23001,2076486564.79682,2245283851.64028,2358991897.5538,2564539017.92526,..,..
Burundi,BDI,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,1255369369.3772,1358427261.68708,1600427745.31632,1716885593.21311,1898325412.12264,2227020038.99699,1882760711.87823,1869717163.2255,1955690481.66156,1910726312.51272,2063862336.34755,..,..
Burundi,BDI,Diarrhea treatment (% of children under 5 receiving oral rehydration and continued feeding),SH.STA.ORCF.ZS,42.5,..,28.8,..,..,..,..,35,..,..,..,..,..
Burundi,BDI,Diarrhea treatment (% of children under 5 who received ORS packet),SH.STA.ORTH,37.8,..,47.2,..,..,..,35.6,35.6,..,..,..,..,..
